tag_kaggle,officiel_kaggle,chemin_kaggle,occurrence_kaggle,couverture_kaggle,tag_huggingface,occurrence_huggingface,similarite
english,True,language > english,515,1.24%,english,2,1.0
english,True,language > english,515,1.24%,inglish,3,0.857
english,True,language > english,515,1.24%,hinglish,2,0.8
pytorch,True,packages > pytorch,417,1.00%,pytorch,1,1.0
pytorch,True,packages > pytorch,417,1.00%,torch,1,0.833
text,True,data type > text,395,0.95%,text,4,1.0
text,True,data type > text,395,0.95%,text8,1,0.889
image classification,True,task > image-classification,325,0.78%,text-classification,2,0.811
image classification,True,task > image-classification,325,0.78%,classification,4,0.848
image classification,True,task > image-classification,325,0.78%,patent-classification,3,0.821
image classification,True,task > image-classification,325,0.78%,garbage-classification,1,0.85
image classification,True,task > image-classification,325,0.78%,garbage-classification-v2,1,0.81
image classification,True,task > image-classification,325,0.78%,iris_classification,1,0.811
image classification,True,task > image-classification,325,0.78%,shoe-classification,1,0.811
image classification,True,task > image-classification,325,0.78%,sms-name-classification,1,0.85
image classification,True,task > image-classification,325,0.78%,sms-travel-classification,1,0.81
classification,True,task > classification,310,0.74%,classification/news,3,0.875
classification,True,task > classification,310,0.74%,text-classification,2,0.875
classification,True,task > classification,310,0.74%,pokemon-classification,12,0.8
classification,True,task > classification,310,0.74%,classification,4,1.0
classification,True,task > classification,310,0.74%,patent-classification,3,0.824
classification,True,task > classification,310,0.74%,speech_classification,3,0.824
classification,True,task > classification,310,0.74%,token_classification_v2,3,0.8
classification,True,task > classification,310,0.74%,audio_classification,1,0.848
classification,True,task > classification,310,0.74%,garbage-classification,1,0.8
classification,True,task > classification,310,0.74%,iris_classification,1,0.875
classification,True,task > classification,310,0.74%,shoe-classification,1,0.875
classification,True,task > classification,310,0.74%,sms-name-classification,1,0.8
classification,True,task > classification,310,0.74%,token-classification,1,0.848
transformers,True,packages > transformers,274,0.66%,transformer,1,0.957
transformers,True,packages > transformers,274,0.66%,transformers_lora,1,0.857
artificial intelligence,True,subject > science and technology > computer science > artificial intelligence,220,0.53%,us-artificial-intelligence/algemap,1,0.83
keras,True,packages > keras,181,0.43%,keras,2,1.0
tensorflow,True,packages > tensorflow,172,0.41%,tensorflow,1,1.0
object detection,True,task > object-detection,155,0.37%,gun-object-detection,4,0.909
object detection,True,task > object-detection,155,0.37%,custom-object-detection,2,0.833
object detection,True,task > object-detection,155,0.37%,nfl-object-detection,1,0.909
pandas,True,packages > pandas,152,0.36%,pandas,2,1.0
pandas,True,packages > pandas,152,0.36%,panda,1,0.909
transformer,True,architecture > transformer,149,0.36%,transformer,1,1.0
transformer,True,architecture > transformer,149,0.36%,transformers_lora,1,0.815
numpy,True,packages > numpy,128,0.31%,numpy,2,1.0
text classification,True,task > text-classification,125,0.30%,text-classification,2,1.0
text classification,True,task > text-classification,125,0.30%,classification,4,0.875
text classification,True,task > text-classification,125,0.30%,patent-classification,3,0.895
text classification,True,task > text-classification,125,0.30%,token_classification_v2,3,0.821
text classification,True,task > text-classification,125,0.30%,ccdv/patent-classification,2,0.81
text classification,True,task > text-classification,125,0.30%,c-mteb/tnews-classification,1,0.81
text classification,True,task > text-classification,125,0.30%,shoe-classification,1,0.833
text classification,True,task > text-classification,125,0.30%,token-classification,1,0.865
binary classification,True,task > binary-classification,97,0.23%,classification,4,0.824
binary classification,True,task > binary-classification,97,0.23%,iris_classification,1,0.842
binary classification,True,task > binary-classification,97,0.23%,synapti/nci-binary-classification,1,0.8
image segmentation,True,task > image-segmentation,94,0.23%,image-segmentation,1,1.0
healthcare,True,subject > health and fitness > health > healthcare,84,0.20%,p1604/healthcare,1,0.8
hugging face,True,packages > hugging face,76,0.18%,huggingface/c4,2,0.917
hugging face,True,packages > hugging face,76,0.18%,huggingface,2,1.0
