tag_kaggle,officiel_kaggle,chemin_kaggle,occurrence_kaggle,couverture_kaggle,tag_huggingface,occurrence_huggingface,similarite
tabular,True,data type > tabular,14854,2.12%,tabular,96759,1.0
image,True,data type > image,9697,1.38%,image,68173,1.0
image,True,data type > image,9697,1.38%,mage,4,0.889
text,True,data type > text,9216,1.31%,text,418982,1.0
text,True,data type > text,9216,1.31%,tet,75,0.857
text,True,data type > text,9216,1.31%,ext,48,0.857
text,True,data type > text,9216,1.31%,tex,6,0.857
text,True,data type > text,9216,1.31%,txt,6,0.857
classification,True,task > classification,7098,1.01%,text-classification,11276,0.875
classification,True,task > classification,7098,1.01%,tabular-classification,5257,0.8
classification,True,task > classification,7098,1.01%,image-classification,3198,0.848
classification,True,task > classification,7098,1.01%,token-classification,2334,0.848
classification,True,task > classification,7098,1.01%,audio-classification,882,0.848
classification,True,task > classification,7098,1.01%,video-classification,666,0.848
classification,True,task > classification,7098,1.01%,topic-classification,812,0.848
classification,True,task > classification,7098,1.01%,intent-classification,82,0.824
nlp,True,analysis > nlp,6001,0.86%,nl,909,0.8
nlp,True,analysis > nlp,6001,0.86%,np,1,0.8
news,True,subject > people and society > news,3708,0.53%,new,62,0.857
news,True,subject > people and society > news,3708,0.53%,nes,4,0.857
news,True,subject > people and society > news,3708,0.53%,cc-news,2,0.8
news,True,subject > people and society > news,3708,0.53%,ab_news,1,0.8
news,True,subject > people and society > news,3708,0.53%,agnews,1,0.8
news,True,subject > people and society > news,3708,0.53%,news,1,1.0
programming,True,subject > science and technology > computer science > programming,3151,0.45%,multiprogramming,3,0.815
food,True,subject > health and fitness > food,2912,0.42%,ood,20,0.857
food,True,subject > health and fitness > food,2912,0.42%,fod,5,0.857
transportation,True,subject > science and technology > transportation,2848,0.41%,translation,3742,0.8
law,True,subject > people and society > law,2611,0.37%,la,232,0.8
law,True,subject > people and society > law,2611,0.37%,law,6,1.0
research,True,subject > science and technology > research,2525,0.36%,h-research,36,0.941
government,True,subject > people and society > law > government,2504,0.36%,government,2,1.0
image classification,True,task > image-classification,2448,0.35%,text-classification,11276,0.811
image classification,True,task > image-classification,2448,0.35%,image-classification,3198,1.0
image classification,True,task > image-classification,2448,0.35%,video-classification,666,0.842
image classification,True,task > image-classification,2448,0.35%,zero-shot-image-classification,268,0.826
image classification,True,task > image-classification,2448,0.35%,sentiment-classification,336,0.81
image classification,True,task > image-classification,2448,0.35%,intent-classification,82,0.821
binary classification,True,task > binary-classification,1836,0.26%,tabular-classification,5257,0.829
binary classification,True,task > binary-classification,1836,0.26%,image-classification,3198,0.821
binary classification,True,task > binary-classification,1836,0.26%,intent-classification,82,0.8
pandas,True,packages > pandas,1679,0.24%,pandas,338635,1.0
multiclass classification,True,task > multiclass classification,1607,0.23%,multi-class-classification,1034,1.0
multiclass classification,True,task > multiclass classification,1607,0.23%,multi-label-classification,836,0.875
multiclass classification,True,task > multiclass classification,1607,0.23%,multi-class-image-classification,173,0.906
multiclass classification,True,task > multiclass classification,1607,0.23%,tabular-multi-class-classification,107,0.873
synthetic,True,data type > synthetic,1579,0.23%,synthetic,7,1.0
asia,True,geography and places > asia,1445,0.21%,aia,20,0.857
asia,True,geography and places > asia,1445,0.21%,asa,8,0.857
asia,True,geography and places > asia,1445,0.21%,asi,5,0.857
asia,True,geography and places > asia,1445,0.21%,sia,1,0.857
cnn,True,technique > neural networks > cnn,1444,0.21%,nn,147,0.8
